year	LC	NT	VU	EN	CR	EX
5764	6	0	0	0	0	282
5765	6	0	0	0	0	282
5766	6	0	0	0	0	282
5767	6	0	0	0	0	282
5768	6	0	0	0	0	282
5769	6	0	0	0	0	282
5770	6	0	0	0	0	282
5771	6	0	0	0	0	282
5772	6	0	0	0	0	282
5773	6	0	0	0	0	282
5774	6	0	0	0	0	282
5775	6	0	0	0	0	282
5776	6	0	0	0	0	282
5777	6	0	0	0	0	282
5778	6	0	0	0	0	282
5779	6	0	0	0	0	282
5780	6	0	0	0	0	282
5781	6	0	0	0	0	282
5782	6	0	0	0	0	282
5783	6	0	0	0	0	282
5784	6	0	0	0	0	282
5785	6	0	0	0	0	282
5786	6	0	0	0	0	282
5787	6	0	0	0	0	282
5788	6	0	0	0	0	282
5789	6	0	0	0	0	282
5790	6	0	0	0	0	282
5791	6	0	0	0	0	282
5792	6	0	0	0	0	282
5793	6	0	0	0	0	282
5794	6	0	0	0	0	282
5795	6	0	0	0	0	282
5796	6	0	0	0	0	282
5797	6	0	0	0	0	282
5798	6	0	0	0	0	282
5799	6	0	0	0	0	282
5800	6	0	0	0	0	282
5801	6	0	0	0	0	282
5802	6	0	0	0	0	282
5803	6	0	0	0	0	282
5804	6	0	0	0	0	282
5805	6	0	0	0	0	282
5806	6	0	0	0	0	282
5807	6	0	0	0	0	282
5808	6	0	0	0	0	282
5809	6	0	0	0	0	282
5810	6	0	0	0	0	282
5811	6	0	0	0	0	282
5812	6	0	0	0	0	282
5813	6	0	0	0	0	282
5814	6	0	0	0	0	282
5815	6	0	0	0	0	282
5816	6	0	0	0	0	282
5817	6	0	0	0	0	282
5818	6	0	0	0	0	282
5819	6	0	0	0	0	282
5820	6	0	0	0	0	282
5821	6	0	0	0	0	282
5822	6	0	0	0	0	282
5823	6	0	0	0	0	282
5824	6	0	0	0	0	282
5825	6	0	0	0	0	282
5826	6	0	0	0	0	282
5827	6	0	0	0	0	282
5828	6	0	0	0	0	282
5829	6	0	0	0	0	282
5830	6	0	0	0	0	282
5831	6	0	0	0	0	282
5832	6	0	0	0	0	282
5833	6	0	0	0	0	282
5834	6	0	0	0	0	282
5835	6	0	0	0	0	282
5836	6	0	0	0	0	282
5837	6	0	0	0	0	282
5838	6	0	0	0	0	282
5839	6	0	0	0	0	282
5840	6	0	0	0	0	282
5841	6	0	0	0	0	282
5842	6	0	0	0	0	282
5843	6	0	0	0	0	282
5844	6	0	0	0	0	282
5845	6	0	0	0	0	282
5846	6	0	0	0	0	282
5847	6	0	0	0	0	282
5848	6	0	0	0	0	282
5849	6	0	0	0	0	282
5850	6	0	0	0	0	282
5851	6	0	0	0	0	282
5852	6	0	0	0	0	282
5853	6	0	0	0	0	282
5854	6	0	0	0	0	282
5855	6	0	0	0	0	282
5856	6	0	0	0	0	282
5857	6	0	0	0	0	282
5858	6	0	0	0	0	282
5859	6	0	0	0	0	282
5860	6	0	0	0	0	282
5861	6	0	0	0	0	282
5862	5	0	0	0	0	282
5863	5	0	0	0	0	282
5864	6	0	0	0	0	282
5865	5	0	0	0	0	282
5866	5	0	0	0	0	282
5867	5	0	0	0	0	282
5868	5	0	0	0	0	282
5869	5	0	0	0	0	282
5870	5	0	0	0	0	282
5871	5	0	0	0	0	282
5872	5	0	0	0	0	282
5873	5	0	0	0	0	282
5874	5	0	0	0	0	282
5875	5	0	0	0	0	282
5876	5	0	1	0	0	282
5877	5	0	1	0	0	282
5878	5	0	1	0	0	282
5879	5	0	1	0	0	282
5880	5	0	1	0	0	282
5881	5	0	1	0	0	282
5882	5	0	1	0	0	282
5883	5	0	1	0	0	282
5884	5	0	0	0	0	282
5885	5	0	0	0	0	282
5886	5	0	1	0	0	282
5887	5	0	0	0	0	282
5888	5	0	0	0	0	282
5889	5	0	0	0	0	282
5890	5	0	0	0	0	282
5891	5	0	0	0	0	282
5892	5	0	0	0	0	282
5893	5	0	0	0	0	282
5894	5	0	0	0	0	282
5895	5	0	0	0	0	282
5896	5	0	0	0	0	282
5897	5	0	0	0	0	282
5898	5	0	0	0	0	283
5899	5	0	0	0	0	283
5900	5	0	0	0	0	283
5901	5	0	0	0	0	283
5902	5	0	0	0	0	283
5903	5	0	0	0	0	283
5904	5	0	0	0	0	283
5905	5	0	0	0	0	283
5906	5	0	0	0	0	283
5907	5	0	0	0	0	283
5908	5	0	0	0	0	283
5909	5	0	0	0	0	283
5910	5	0	0	0	0	283
5911	5	0	0	0	0	283
5912	5	0	0	0	0	283
5913	5	0	0	0	0	283
5914	5	0	0	0	0	283
5915	5	0	0	0	0	283
5916	5	0	0	0	0	283
5917	5	0	0	0	0	283
5918	5	0	0	0	0	283
5919	5	0	0	0	0	283
5920	5	0	0	0	0	283
5921	5	0	0	0	0	283
5922	5	0	0	0	0	283
5923	5	0	0	0	0	283
5924	5	0	0	0	0	283
5925	5	0	0	0	0	283
5926	5	0	0	0	0	283
5927	5	0	0	0	0	283
5928	5	0	0	0	0	283
5929	5	0	0	0	0	283
5930	5	0	0	0	0	283
5931	5	0	0	0	0	283
5932	5	0	0	0	0	283
5933	5	0	0	0	0	283
5934	5	0	0	0	0	283
5935	5	0	0	0	0	283
5936	5	0	0	0	0	283
5937	5	0	0	0	0	283
5938	5	0	0	0	0	283
5939	5	0	0	0	0	283
5940	5	0	0	0	0	283
5941	5	0	0	0	0	283
5942	5	0	0	0	0	283
5943	5	0	0	0	0	283
5944	5	0	0	0	0	283
5945	5	0	0	0	0	283
5946	5	0	0	0	0	283
5947	5	0	0	0	0	283
5948	5	0	0	0	0	283
5949	5	0	0	0	0	283
5950	5	0	0	0	0	283
5951	5	0	0	0	0	283
5952	5	0	0	0	0	283
5953	5	0	0	0	0	283
5954	5	0	0	0	0	283
5955	5	0	0	0	0	283
5956	5	0	0	0	0	283
5957	5	0	0	0	0	283
5958	5	0	0	0	0	283
5959	5	0	0	0	0	283
5960	5	0	0	0	0	283
5961	5	0	0	0	0	283
5962	5	0	0	0	0	283
5963	5	0	0	0	0	283
5964	5	0	0	0	0	283
5965	5	0	0	0	0	283
5966	5	0	0	0	0	283
5967	5	0	0	0	0	283
5968	5	0	0	0	0	283
5969	5	0	0	0	0	283
5970	5	0	0	0	0	283
5971	5	0	0	0	0	283
5972	5	0	0	0	0	283
5973	5	0	0	0	0	283
5974	5	0	0	0	0	283
5975	5	0	0	0	0	283
5976	5	0	0	0	0	283
5977	5	0	0	0	0	283
5978	5	0	0	0	0	283
5979	5	0	0	0	0	283
5980	5	0	0	0	0	283
5981	5	0	0	0	0	283
5982	5	0	0	0	0	283
5983	5	0	0	0	0	283
5984	5	0	0	0	0	283
5985	5	0	0	0	0	283
5986	5	0	0	0	0	283
5987	5	0	0	0	0	283
5988	5	0	0	0	0	283
5989	5	0	0	0	0	283
5990	5	0	0	0	0	283
5991	5	0	0	0	0	283
5992	5	0	0	0	0	283
5993	5	0	0	0	0	283
5994	5	0	0	0	0	283
5995	5	0	0	0	0	283
5996	5	0	0	0	0	283
5997	5	0	0	0	0	283
5998	5	0	0	0	0	283
5999	5	0	0	0	0	283
6000	5	0	0	0	0	283
6001	5	0	0	0	0	283
6002	5	0	0	0	0	283
6003	5	0	0	0	0	283
6004	5	0	0	0	0	283
6005	5	0	0	0	0	283
6006	5	0	0	0	0	283
6007	5	0	0	0	0	283
6008	5	0	0	0	0	283
6009	5	0	0	0	0	283
6010	5	0	0	0	0	283
6011	5	0	0	0	0	283
6012	5	0	0	0	0	283
6013	5	0	0	0	0	283
6014	5	0	0	0	0	283
6015	5	0	0	0	0	283
6016	5	0	0	0	0	283
6017	5	0	0	0	0	283
6018	5	0	0	0	0	283
6019	5	0	0	0	0	283
6020	5	0	0	0	0	283
6021	5	0	0	0	0	283
6022	5	0	0	0	0	283
6023	5	0	0	0	0	283
6024	5	0	0	0	0	283
6025	5	0	0	0	0	283
6026	5	0	0	0	0	283
6027	5	0	0	0	0	283
6028	5	0	0	0	0	283
6029	5	0	0	0	0	283
6030	5	0	0	0	0	283
6031	5	0	0	0	0	283
6032	5	0	0	0	0	283
6033	5	0	0	0	0	283
6034	5	0	0	0	0	283
6035	5	0	0	0	0	283
6036	5	0	0	0	0	283
6037	5	0	0	0	0	283
6038	5	0	0	0	0	283
6039	5	0	0	0	0	283
6040	5	0	0	0	0	283
6041	5	0	0	0	0	283
6042	5	0	0	0	0	283
6043	5	0	0	0	0	283
6044	5	0	0	0	0	283
6045	5	0	0	0	0	283
6046	5	0	0	0	0	283
6047	5	0	0	0	0	283
6048	5	0	0	0	0	283
6049	5	0	0	0	0	283
6050	5	0	0	0	0	283
6051	5	0	0	0	0	283
6052	5	0	0	0	0	283
6053	5	0	0	0	0	283
6054	5	0	0	0	0	283
6055	5	0	0	0	0	283
6056	5	0	0	0	0	283
6057	5	0	0	0	0	283
6058	5	0	0	0	0	283
6059	5	0	0	0	0	283
6060	5	0	0	0	0	283
6061	5	0	0	0	0	283
6062	5	0	0	0	0	283
6063	5	0	0	0	0	283
6064	5	0	0	0	0	283
6065	5	0	0	0	0	283
6066	5	0	0	0	0	283
6067	5	0	0	0	0	283
6068	5	0	0	0	0	283
6069	5	0	0	0	0	283
6070	5	0	0	0	0	283
6071	5	0	0	0	0	283
6072	5	0	0	0	0	283
6073	5	0	0	0	0	283
6074	5	0	0	0	0	283
6075	5	0	0	0	0	283
6076	5	0	0	0	0	283
6077	5	0	0	0	0	283
6078	5	0	0	0	0	283
6079	5	0	0	0	0	283
6080	5	0	0	0	0	283
6081	5	0	0	0	0	283
6082	5	0	0	0	0	283
6083	5	0	0	0	0	283
6084	5	0	0	0	0	283
6085	5	0	0	0	0	283
6086	5	0	0	0	0	283
6087	5	0	0	0	0	283
6088	5	0	0	0	0	283
6089	5	0	0	0	0	283
6090	5	0	0	0	0	283
6091	5	0	0	0	0	283
6092	5	0	0	0	0	283
6093	5	0	0	0	0	283
6094	5	0	0	0	0	283
6095	5	0	0	0	0	283
6096	5	0	0	0	0	283
6097	5	0	0	0	0	283
6098	5	0	0	0	0	283
6099	5	0	0	0	0	283
6100	5	0	0	0	0	283
6101	5	0	0	0	0	283
6102	5	0	0	0	0	283
6103	5	0	0	0	0	283
6104	5	0	0	0	0	283
6105	5	0	0	0	0	283
6106	5	0	0	0	0	283
6107	5	0	0	0	0	283
6108	5	0	0	0	0	283
6109	5	0	0	0	0	283
6110	5	0	0	0	0	283
6111	5	0	0	0	0	283
6112	5	0	0	0	0	283
6113	5	0	0	0	0	283
6114	5	0	0	0	0	283
6115	5	0	0	0	0	283
6116	5	0	0	0	0	283
6117	5	0	0	0	0	283
6118	5	0	0	0	0	283
6119	5	0	0	0	0	283
6120	5	0	0	0	0	283
6121	5	0	0	0	0	283
6122	5	0	0	0	0	283
6123	5	0	0	0	0	283
6124	5	0	0	0	0	283
6125	5	0	0	0	0	283
6126	5	0	0	0	0	283
6127	5	0	0	0	0	283
6128	5	0	0	0	0	283
6129	5	0	0	0	0	283
6130	5	0	0	0	0	283
6131	5	0	0	0	0	283
6132	5	0	0	0	0	283
6133	5	0	0	0	0	283
6134	5	0	0	0	0	283
6135	5	0	0	0	0	283
6136	5	0	0	0	0	283
6137	5	0	0	0	0	283
6138	5	0	0	0	0	283
6139	5	0	0	0	0	283
6140	5	0	0	0	0	283
6141	5	0	0	0	0	283
6142	5	0	0	0	0	283
6143	5	0	0	0	0	283
6144	5	0	0	0	0	283
6145	5	0	0	0	0	283
6146	5	0	0	0	0	283
6147	5	0	0	0	0	283
6148	5	0	0	0	0	283
6149	5	0	0	0	0	283
6150	5	0	0	0	0	283
6151	5	0	0	0	0	283
6152	5	0	0	0	0	283
6153	5	0	0	0	0	283
6154	5	0	0	0	0	283
6155	5	0	0	0	0	283
6156	5	0	0	0	0	283
6157	5	0	0	0	0	283
6158	5	0	0	0	0	283
6159	5	0	0	0	0	283
6160	5	0	0	0	0	283
6161	5	0	0	0	0	283
6162	5	0	0	0	0	283
6163	5	0	0	0	0	283
6164	5	0	0	0	0	283
6165	5	0	0	0	0	283
6166	5	0	0	0	0	283
6167	5	0	0	0	0	283
6168	5	0	0	0	0	283
6169	5	0	0	0	0	283
6170	5	0	0	0	0	283
6171	5	0	0	0	0	283
6172	5	0	0	0	0	283
6173	5	0	0	0	0	283
6174	5	0	0	0	0	283
6175	5	0	0	0	0	284
6176	5	0	0	0	0	284
6177	5	0	0	0	0	284
6178	5	0	0	0	0	284
6179	5	0	0	0	0	284
6180	5	0	0	0	0	284
6181	5	0	0	0	0	284
6182	5	0	0	0	0	284
6183	5	0	0	0	0	284
6184	5	0	0	0	0	284
6185	5	0	0	0	0	284
6186	5	0	0	0	0	284
6187	5	0	0	0	0	284
6188	5	0	0	0	0	284
6189	5	0	0	0	0	284
6190	5	0	0	0	0	284
6191	5	0	0	0	0	284
6192	5	0	0	0	0	284
6193	5	0	0	0	0	284
6194	5	0	0	0	0	284
6195	5	0	0	0	0	284
6196	5	0	0	0	0	284
6197	5	0	0	0	0	284
6198	5	0	0	0	0	284
6199	5	0	0	0	0	284
6200	5	0	0	0	0	284
6201	4	0	0	0	0	284
6202	4	0	0	0	0	284
6203	4	0	0	0	0	284
6204	4	0	0	0	0	284
6205	4	0	0	0	0	284
6206	4	0	0	0	0	284
6207	5	0	0	0	0	284
6208	5	0	0	0	0	284
6209	5	0	0	0	0	284
6210	5	0	0	0	0	284
6211	5	0	0	0	0	284
6212	5	0	0	0	0	284
6213	5	0	0	0	0	284
6214	4	0	0	0	0	284
6215	4	0	0	0	0	284
6216	4	0	0	0	0	284
6217	4	0	0	0	0	284
6218	4	0	0	0	0	284
6219	4	0	0	0	0	284
6220	4	0	0	0	0	284
6221	4	0	0	0	0	284
6222	4	0	0	0	0	284
6223	4	0	0	0	0	284
6224	4	0	0	0	0	284
6225	4	0	0	0	0	284
6226	4	0	0	0	0	284
6227	4	0	0	0	0	284
6228	4	0	0	0	0	284
6229	4	0	0	0	0	284
6230	4	0	0	0	0	284
6231	4	0	0	0	0	284
6232	4	0	0	0	0	284
6233	4	0	0	0	0	284
6234	4	0	0	0	0	284
6235	4	0	0	0	0	284
6236	4	0	0	0	0	284
6237	4	0	0	0	0	284
6238	4	0	0	0	0	284
6239	4	0	0	0	0	284
6240	4	0	0	0	0	284
6241	4	0	0	0	0	284
6242	4	0	0	0	0	284
6243	4	0	0	0	0	284
6244	4	0	0	0	0	284
6245	4	0	0	0	0	284
6246	4	0	0	0	0	284
6247	4	0	0	0	0	284
6248	4	0	0	0	0	284
6249	4	0	0	0	0	284
6250	4	0	0	0	0	284
6251	4	0	0	0	0	284
6252	4	0	0	0	0	284
6253	4	0	0	0	0	284
6254	4	0	0	0	0	284
6255	4	0	0	0	0	284
6256	4	0	0	0	0	284
6257	4	0	0	0	0	284
6258	4	0	0	0	0	284
6259	4	0	0	0	0	284
6260	4	0	0	0	0	284
6261	4	0	0	0	0	284
6262	4	0	0	0	0	284
6263	4	0	0	0	0	284
6264	4	0	0	0	0	284
6265	4	0	0	0	0	284
6266	4	0	0	0	0	284
6267	4	0	0	0	0	284
6268	4	0	0	0	0	284
6269	4	0	0	0	0	284
6270	4	0	0	0	0	284
6271	4	0	0	0	0	284
6272	4	0	0	0	0	284
6273	4	0	0	0	0	284
6274	4	0	0	0	0	284
6275	4	0	0	0	0	284
6276	4	0	0	0	0	284
6277	4	0	0	0	0	284
6278	4	0	0	0	0	284
6279	4	0	0	0	0	284
6280	4	0	0	0	0	284
6281	4	0	0	0	0	284
6282	4	0	0	0	0	284
6283	4	0	0	0	0	284
6284	4	0	0	0	0	284
6285	4	0	0	0	0	284
6286	4	0	0	0	0	284
6287	4	0	0	0	0	284
6288	4	0	0	0	0	284
6289	4	0	0	0	0	284
6290	4	0	0	0	0	284
6291	4	0	0	0	0	284
6292	4	0	0	0	0	284
6293	4	0	0	0	0	284
6294	4	0	0	0	0	284
6295	4	0	0	0	0	284
6296	4	0	0	0	0	284
6297	4	0	0	0	0	284
6298	4	0	0	0	0	284
6299	4	0	0	0	0	284
6300	4	0	0	0	0	284
6301	4	0	0	0	0	284
6302	4	0	0	0	0	284
6303	4	0	0	0	0	284
6304	4	0	0	0	0	284
6305	4	0	0	0	0	284
6306	4	0	0	0	0	284
6307	4	0	0	0	0	284
6308	4	0	0	0	0	284
6309	4	0	0	0	0	284
6310	4	0	0	0	0	284
6311	4	0	0	0	0	284
6312	4	0	0	0	0	284
6313	4	0	0	0	0	284
6314	4	0	0	0	0	284
6315	4	0	0	0	0	284
6316	4	0	0	0	0	284
6317	4	0	0	0	0	284
6318	4	0	0	0	0	284
6319	4	0	0	0	0	284
6320	4	0	0	0	0	284
6321	4	0	0	0	0	284
6322	4	0	0	0	0	284
6323	4	0	0	0	0	284
6324	4	0	0	0	0	284
6325	4	0	0	0	0	284
6326	4	0	0	0	0	284
6327	4	0	0	0	0	284
6328	4	0	0	0	0	284
6329	4	0	0	0	0	284
6330	4	0	0	0	0	284
6331	4	0	0	0	0	284
6332	4	0	0	0	0	284
6333	4	0	0	0	0	284
6334	4	0	0	0	0	284
6335	4	0	0	0	0	284
6336	4	0	0	0	0	284
6337	4	0	0	0	0	284
6338	4	0	0	0	0	284
6339	4	0	0	0	0	284
6340	4	0	0	0	0	284
6341	4	0	0	0	0	284
6342	4	0	0	0	0	284
6343	4	0	0	0	0	284
6344	4	0	0	0	0	284
6345	4	0	0	0	0	284
6346	4	0	0	0	0	284
6347	4	0	0	0	0	284
6348	4	0	0	0	0	284
6349	4	0	0	0	0	284
6350	4	0	0	0	0	284
6351	4	0	0	0	0	284
6352	4	0	0	0	0	284
6353	4	0	0	0	0	284
6354	4	0	0	0	0	284
6355	4	0	0	0	0	284
6356	4	0	0	0	0	284
6357	4	0	0	0	0	284
6358	4	0	0	0	0	284
6359	4	0	0	0	0	284
6360	4	0	0	0	0	284
6361	4	0	0	0	0	284
6362	4	0	0	0	0	284
6363	4	0	0	0	0	284
6364	4	0	0	0	0	284
6365	4	0	0	0	0	284
6366	4	0	0	0	0	284
6367	4	0	0	0	0	284
6368	4	0	0	0	0	284
6369	4	0	0	0	0	284
6370	4	0	0	0	0	284
6371	4	0	0	0	0	284
6372	4	0	0	0	0	284
6373	4	0	0	0	0	284
6374	4	0	0	0	0	284
6375	4	0	0	0	0	284
6376	4	0	0	0	0	284
6377	4	0	0	0	0	284
6378	4	0	0	0	0	284
6379	4	0	0	0	0	284
6380	4	0	0	0	0	284
6381	4	0	0	0	0	284
6382	4	0	0	0	0	284
6383	4	0	0	0	0	284
6384	4	0	0	0	0	284
6385	4	0	0	0	0	284
6386	4	0	0	0	0	284
6387	4	0	0	0	0	284
6388	4	0	0	0	0	284
6389	4	0	0	0	0	284
6390	4	0	0	0	0	284
6391	4	0	0	0	0	284
6392	4	0	0	0	0	284
6393	4	0	0	0	0	284
6394	4	0	0	0	0	284
6395	4	0	0	0	0	284
6396	4	0	0	0	0	284
6397	4	0	0	0	0	284
6398	4	0	0	0	0	284
6399	4	0	0	0	0	284
6400	4	0	0	0	0	284
6401	4	0	0	0	0	284
6402	4	0	0	0	0	284
6403	4	0	0	0	0	284
6404	4	0	0	0	0	284
6405	4	0	0	0	0	284
6406	4	0	0	0	0	284
6407	4	0	0	0	0	284
6408	4	0	0	0	0	284
6409	4	0	0	0	0	284
6410	4	0	0	0	0	284
6411	4	0	0	0	0	284
6412	4	0	0	0	0	284
6413	4	0	0	0	0	284
6414	4	0	0	0	0	284
6415	4	0	0	0	0	284
6416	4	0	0	0	0	284
6417	4	0	0	0	0	284
6418	4	0	0	0	0	284
6419	4	0	0	0	0	284
6420	4	0	0	0	0	284
6421	4	0	0	0	0	284
6422	4	0	0	0	0	284
6423	4	0	0	0	0	284
6424	4	0	0	0	0	284
6425	4	0	0	0	0	284
6426	4	0	0	0	0	284
6427	4	0	0	0	0	284
6428	4	0	0	0	0	284
6429	4	0	0	0	0	284
6430	4	0	0	0	0	284
6431	4	0	0	0	0	284
6432	4	0	0	0	0	284
6433	4	0	0	0	0	284
6434	4	0	0	0	0	284
6435	4	0	0	0	0	284
6436	4	0	0	0	0	284
6437	4	0	0	0	0	284
6438	4	0	0	0	0	284
6439	4	0	0	0	0	284
6440	4	0	0	0	0	284
6441	4	0	0	0	0	284
6442	4	0	0	0	0	284
6443	4	0	0	0	0	284
6444	4	0	0	0	0	284
6445	4	0	0	0	0	284
6446	4	0	0	0	0	284
6447	4	0	0	0	0	284
6448	4	0	0	0	0	284
6449	4	0	0	0	0	284
6450	4	0	0	0	0	284
6451	4	0	0	0	0	284
6452	4	0	0	0	0	284
6453	4	0	0	0	0	284
6454	4	0	0	0	0	284
6455	4	0	0	0	0	284
6456	4	0	0	0	0	284
6457	4	0	0	0	0	284
6458	4	0	0	0	0	284
6459	4	0	0	0	0	284
6460	4	0	0	0	0	284
6461	4	0	0	0	0	284
6462	4	0	0	0	0	284
6463	4	0	0	0	0	284
6464	4	0	0	0	0	284
6465	4	0	0	0	0	284
6466	4	0	0	0	0	284
6467	4	0	0	0	0	284
6468	4	0	0	0	0	284
6469	4	0	0	0	0	284
6470	4	0	0	0	0	284
6471	4	0	0	0	0	284
6472	4	0	0	0	0	284
6473	4	0	0	0	0	284
6474	4	0	0	0	0	284
6475	4	0	0	0	0	284
6476	4	0	0	0	0	284
6477	4	0	0	0	0	284
6478	4	0	0	0	0	284
6479	4	0	0	0	0	284
6480	4	0	0	0	0	284
6481	4	0	0	0	0	284
6482	4	0	0	0	0	284
6483	4	0	0	0	0	284
6484	4	0	0	0	0	284
6485	4	0	0	0	0	284
6486	4	0	0	0	0	284
6487	4	0	0	0	0	284
6488	4	0	0	0	0	284
6489	4	0	0	0	0	284
6490	4	0	0	0	0	284
6491	4	0	0	0	0	284
6492	4	0	0	0	0	284
6493	4	0	0	0	0	284
6494	4	0	0	0	0	284
6495	4	0	0	0	0	284
6496	4	0	0	0	0	284
6497	4	0	0	0	0	284
6498	4	0	0	0	0	284
6499	4	0	0	0	0	284
6500	4	0	0	0	0	284
6501	4	0	0	0	0	284
6502	4	0	0	0	0	284
6503	4	0	0	0	0	284
6504	4	0	0	0	0	284
6505	4	0	0	0	0	284
6506	4	0	0	0	0	284
6507	4	0	0	0	0	284
6508	4	0	0	0	0	284
6509	4	0	0	0	0	284
6510	4	0	0	0	0	284
6511	4	0	0	0	0	284
6512	4	0	0	0	0	284
6513	4	0	0	0	0	284
6514	4	0	0	0	0	284
6515	4	0	0	0	0	284
6516	4	0	0	0	0	284
6517	4	0	0	0	0	284
6518	4	0	0	0	0	284
6519	4	0	0	0	0	284
6520	4	0	0	0	0	284
6521	4	0	0	0	0	284
6522	4	0	0	0	0	284
6523	4	0	0	0	0	284
6524	4	0	0	0	0	284
6525	4	0	0	0	0	284
6526	4	0	0	0	0	284
6527	4	0	0	0	0	284
6528	4	0	0	0	0	284
6529	4	0	0	0	0	284
6530	4	0	0	0	0	284
6531	4	0	0	0	0	284
6532	4	0	0	0	0	284
6533	4	0	0	0	0	284
6534	4	0	0	0	0	284
6535	4	0	0	0	0	284
6536	4	0	0	0	0	284
6537	4	0	0	0	0	284
6538	4	0	0	0	0	284
6539	4	0	0	0	0	284
6540	4	0	0	0	0	284
6541	4	0	0	0	0	284
6542	4	0	0	0	0	284
6543	4	0	0	0	0	284
6544	4	0	0	0	0	284
6545	4	0	0	0	0	284
6546	4	0	0	0	0	284
6547	4	0	0	0	0	284
6548	4	0	0	0	0	284
6549	4	0	0	0	0	284
6550	4	0	0	0	0	284
6551	4	0	0	0	0	284
6552	4	0	0	0	0	284
6553	4	0	0	0	0	284
6554	4	0	0	0	0	284
6555	4	0	0	0	0	284
6556	4	0	0	0	0	284
6557	4	0	0	0	0	284
6558	4	0	0	0	0	285
6559	4	0	0	0	0	285
6560	4	0	0	0	0	285
6561	4	0	0	0	0	285
6562	4	0	0	0	0	285
6563	4	0	0	0	0	285
6564	4	0	0	0	0	285
6565	4	0	0	0	0	285
6566	4	0	0	0	0	285
6567	4	0	0	0	0	285
6568	4	0	0	0	0	285
6569	4	0	0	0	0	285
6570	4	0	0	0	0	285
6571	4	0	0	0	0	285
6572	4	0	0	0	0	285
6573	4	0	0	0	0	285
6574	4	0	0	0	0	285
6575	4	0	0	0	0	285
6576	4	0	0	0	0	285
6577	4	0	0	0	0	285
6578	4	0	0	0	0	285
6579	4	0	0	0	0	285
6580	4	0	0	0	0	285
6581	4	0	0	0	0	285
6582	4	0	0	0	0	285
6583	4	0	0	0	0	285
6584	4	0	0	0	0	285
6585	4	0	0	0	0	285
6586	4	0	0	0	0	285
6587	4	0	0	0	0	285
6588	4	0	0	0	0	285
6589	4	0	0	0	0	285
6590	4	0	0	0	0	285
6591	4	0	0	0	0	285
6592	4	0	0	0	0	285
6593	4	0	0	0	0	285
6594	4	0	0	0	0	285
6595	4	0	0	0	0	285
6596	4	0	0	0	0	285
6597	4	0	0	0	0	285
6598	4	0	0	0	0	285
6599	4	0	0	0	0	285
6600	4	0	0	0	0	285
6601	4	0	0	0	0	285
6602	4	0	0	0	0	285
6603	4	0	0	0	0	285
6604	4	0	0	0	0	285
6605	4	0	0	0	0	285
6606	4	0	0	0	0	285
6607	4	0	0	0	0	285
6608	4	0	0	0	0	285
6609	4	0	0	0	0	285
6610	4	0	0	0	0	285
6611	4	0	0	0	0	285
6612	4	0	0	0	0	285
6613	4	0	0	0	0	285
6614	4	0	0	0	0	285
6615	4	0	0	0	0	285
6616	4	0	0	0	0	285
6617	4	0	0	0	0	285
6618	4	0	0	0	0	285
6619	4	0	0	0	0	285
6620	4	0	0	0	0	285
6621	4	0	0	0	0	285
6622	4	0	0	0	0	285
6623	4	0	0	0	0	285
6624	4	0	0	0	0	285
6625	4	0	0	0	0	285
6626	4	0	0	0	0	285
6627	4	0	0	0	0	285
6628	3	0	0	0	0	285
6629	4	0	0	0	0	285
6630	4	0	0	0	0	285
6631	4	0	0	0	0	285
6632	4	0	0	0	0	285
6633	4	0	0	0	0	285
6634	4	0	0	0	0	285
6635	4	0	0	0	0	285
6636	4	0	0	0	0	285
6637	4	0	0	0	0	285
6638	4	0	0	0	0	285
6639	4	0	0	0	0	285
6640	4	0	0	0	0	285
6641	4	0	0	0	0	285
6642	4	0	0	0	0	285
6643	4	0	0	0	0	285
6644	4	0	0	0	0	285
6645	4	0	0	0	0	285
6646	4	0	0	0	0	285
6647	4	0	0	0	0	285
6648	4	0	0	0	0	285
6649	4	0	0	0	0	285
6650	4	0	0	0	0	285
6651	4	0	0	0	0	285
6652	4	0	0	0	0	285
6653	4	0	0	0	0	285
6654	4	0	0	0	0	285
6655	4	0	0	0	0	285
6656	4	0	0	0	0	285
6657	4	0	0	0	0	285
6658	4	0	0	0	0	285
6659	4	0	0	0	0	285
6660	4	0	0	0	0	285
6661	4	0	0	0	0	285
6662	4	0	0	0	0	285
6663	4	0	0	0	0	285
6664	4	0	0	0	0	285
6665	4	0	0	0	0	285
6666	4	0	0	0	0	285
6667	3	0	0	0	0	285
6668	3	0	0	0	0	285
6669	3	0	0	0	0	285
6670	3	0	0	0	0	285
6671	3	0	0	0	0	285
6672	3	0	0	0	0	285
6673	3	0	0	0	0	285
6674	3	0	0	0	0	285
6675	3	0	0	0	0	285
6676	3	0	0	0	0	285
6677	3	0	0	0	0	285
6678	3	0	0	0	0	285
6679	3	0	0	0	0	285
6680	3	0	0	0	0	285
6681	3	0	0	0	0	285
6682	3	0	0	0	0	285
6683	3	0	0	0	0	285
6684	3	0	0	0	0	285
6685	4	0	0	0	0	285
6686	3	0	0	0	0	285
6687	3	0	0	0	0	285
6688	3	0	0	0	0	285
6689	3	0	0	0	0	285
6690	3	0	0	0	0	285
6691	3	0	0	0	0	285
6692	3	0	0	0	0	285
6693	3	0	0	0	0	285
6694	3	0	0	0	0	285
6695	3	0	0	0	0	285
