year	LC	NT	VU	EN	CR	EX
5678	6	1	1	0	0	282
5679	6	0	1	0	0	282
5680	6	0	1	0	0	282
5681	6	0	1	0	0	282
5682	6	0	1	0	0	282
5683	6	0	1	0	0	282
5684	6	0	1	0	0	282
5685	6	0	1	0	0	282
5686	6	0	1	0	0	282
5687	6	0	1	0	0	282
5688	6	0	1	0	0	282
5689	6	0	1	0	0	282
5690	6	0	1	0	0	282
5691	6	0	1	0	0	282
5692	6	0	1	0	0	282
5693	6	0	1	0	0	282
5694	5	0	1	0	0	282
5695	5	0	1	0	0	282
5696	5	0	1	0	0	282
5697	5	0	1	0	0	282
5698	5	0	1	0	0	282
5699	5	0	1	0	0	282
5700	5	1	1	0	0	282
5701	5	1	1	0	0	282
5702	5	1	1	0	0	282
5703	5	1	1	1	0	282
5704	5	1	1	1	0	282
5705	5	1	1	0	0	282
5706	5	1	1	0	0	282
5707	5	0	1	0	0	282
5708	5	0	1	0	0	282
5709	5	1	1	0	0	282
5710	5	1	1	0	0	282
5711	5	1	1	0	0	282
5712	5	1	1	0	0	282
5713	6	1	1	0	0	282
5714	6	1	1	0	0	282
5715	6	0	1	0	0	282
5716	6	0	1	0	0	282
5717	6	0	1	0	0	282
5718	6	0	1	0	0	282
5719	6	0	1	0	0	282
5720	6	1	1	0	0	282
5721	6	0	1	0	0	282
5722	6	0	1	0	0	282
5723	6	0	1	0	0	282
5724	6	0	1	0	0	282
5725	6	0	1	0	0	282
5726	6	0	1	0	0	282
5727	6	0	1	0	0	282
5728	6	0	1	0	0	282
5729	6	0	1	1	0	282
5730	6	0	1	0	0	282
5731	6	0	1	0	0	282
5732	6	0	1	0	0	282
5733	6	0	1	0	0	282
5734	6	0	1	0	0	282
5735	6	0	1	0	0	282
5736	6	0	1	0	0	282
5737	6	0	1	0	0	282
5738	6	0	1	0	0	282
5739	6	0	1	0	0	282
5740	6	0	1	0	0	282
5741	6	0	1	0	0	282
5742	6	0	1	0	0	282
5743	6	0	1	0	0	282
5744	6	0	1	0	0	282
5745	6	0	1	0	0	282
5746	6	0	1	0	0	282
5747	6	0	1	0	0	282
5748	5	0	1	0	0	282
5749	5	0	1	0	0	282
5750	5	0	1	0	0	282
5751	5	0	1	0	0	282
5752	5	0	1	0	0	282
5753	5	0	1	0	0	282
5754	5	1	1	0	0	282
5755	5	0	1	0	0	282
5756	6	0	1	0	0	282
5757	6	0	1	0	0	282
5758	6	0	1	0	0	282
5759	6	0	1	0	0	282
5760	5	0	1	0	0	282
5761	5	0	1	0	0	282
5762	5	0	1	0	0	282
5763	5	0	1	0	0	282
5764	5	0	0	1	0	282
5765	5	0	1	1	0	282
5766	5	0	1	1	0	282
5767	5	0	0	0	0	282
5768	5	0	0	1	0	282
5769	5	0	0	1	0	282
5770	5	0	0	1	0	282
5771	5	0	0	1	0	282
5772	5	0	0	1	0	282
5773	5	0	0	1	0	282
5774	5	0	0	1	0	282
5775	5	0	0	1	0	282
5776	5	0	0	1	0	282
5777	5	0	0	1	0	282
5778	5	0	0	1	0	282
5779	5	0	0	1	0	282
5780	6	0	0	1	0	282
5781	6	0	0	1	0	282
5782	6	0	0	0	0	282
5783	6	0	0	0	0	282
5784	6	0	0	0	0	282
5785	6	0	0	0	0	282
5786	6	0	0	0	0	282
5787	6	0	0	0	0	282
5788	6	0	0	0	0	282
5789	6	0	0	0	0	282
5790	6	0	0	0	0	282
5791	6	0	0	0	0	282
5792	6	0	0	0	0	282
5793	6	0	0	0	0	282
5794	6	0	0	0	0	282
5795	6	0	0	0	0	282
5796	6	0	0	0	0	282
5797	6	0	0	0	0	282
5798	6	0	0	0	0	282
5799	6	0	0	0	0	282
5800	6	0	0	0	0	282
5801	6	0	0	0	0	282
5802	6	0	0	0	0	282
5803	6	0	0	0	0	282
5804	6	0	0	0	0	282
5805	6	0	0	1	0	282
5806	6	0	0	1	0	282
5807	6	0	0	1	0	282
5808	6	0	0	1	0	282
5809	6	0	0	0	0	282
5810	6	0	0	0	0	282
5811	6	0	0	0	0	282
5812	6	0	0	0	0	282
5813	6	0	0	0	0	282
5814	6	0	0	0	0	282
5815	6	0	0	0	0	282
5816	6	0	0	1	0	282
5817	6	0	0	1	0	282
5818	6	0	0	1	0	282
5819	6	0	0	1	0	282
5820	6	0	0	1	0	282
5821	6	0	0	1	0	282
5822	6	0	0	1	0	282
5823	6	0	0	1	0	282
5824	6	0	0	1	0	282
5825	6	0	0	1	0	282
5826	6	0	0	1	0	282
5827	5	0	0	1	0	282
5828	5	0	0	1	0	282
5829	5	0	0	1	0	282
5830	5	0	0	1	0	282
5831	5	0	0	1	0	282
5832	5	0	0	0	0	282
5833	5	1	0	0	0	282
5834	5	1	0	0	0	282
5835	5	1	0	0	0	282
5836	5	1	0	0	0	282
5837	5	1	0	0	0	282
5838	5	0	1	0	0	282
5839	5	0	1	0	0	282
5840	5	0	1	0	0	282
5841	5	0	1	0	0	282
5842	5	0	1	0	0	282
5843	5	0	1	0	0	282
5844	5	0	1	0	0	282
5845	5	0	0	0	0	282
5846	6	0	0	0	0	282
5847	6	0	0	0	0	282
5848	6	0	0	0	0	282
5849	5	0	1	0	0	282
5850	5	0	0	0	0	282
5851	5	0	0	0	0	282
5852	5	0	0	0	0	282
5853	5	0	0	0	0	282
5854	6	0	0	0	0	282
5855	6	0	0	0	0	282
5856	6	0	0	0	0	282
5857	6	0	0	0	0	282
5858	6	0	0	0	0	282
5859	6	0	0	0	0	282
5860	6	0	0	0	0	282
5861	6	0	0	0	0	282
5862	6	0	0	0	0	282
5863	6	0	0	0	0	282
5864	6	0	0	0	0	282
5865	6	0	0	0	0	282
5866	6	0	0	0	0	282
5867	6	0	0	0	0	282
5868	6	0	0	0	0	282
5869	6	0	0	0	0	282
5870	6	0	0	0	0	282
5871	6	0	0	0	0	282
5872	6	0	0	0	0	282
5873	6	0	0	0	0	282
5874	6	0	0	0	0	282
5875	6	0	0	0	0	282
5876	6	0	0	0	0	282
5877	6	0	0	0	0	282
5878	6	0	0	0	0	282
5879	6	0	0	0	0	282
5880	6	0	0	0	0	282
5881	6	0	0	0	0	282
5882	6	0	0	0	0	282
5883	6	0	0	0	0	282
5884	6	0	0	0	0	282
5885	6	0	0	0	0	282
5886	6	0	0	0	0	282
5887	6	0	0	0	0	282
5888	6	0	0	0	0	282
5889	6	0	0	0	0	282
5890	6	0	0	0	0	282
5891	6	0	0	0	0	282
5892	6	0	0	0	0	282
5893	6	0	0	0	0	282
5894	6	0	0	0	0	282
5895	6	0	0	0	0	282
5896	6	0	0	0	0	282
5897	6	0	0	0	0	282
5898	6	0	0	0	0	282
5899	6	0	0	0	0	282
5900	6	0	0	0	0	282
5901	6	0	0	0	0	282
5902	6	0	0	0	0	282
5903	6	0	0	0	0	282
5904	6	0	0	0	0	282
5905	6	0	0	0	0	282
5906	6	0	0	0	0	282
5907	6	0	0	0	0	282
5908	6	0	0	0	0	282
5909	6	0	0	0	0	282
5910	6	0	0	0	0	282
5911	6	0	0	0	0	282
5912	6	0	0	0	0	282
5913	6	0	0	0	0	282
5914	6	0	0	0	0	282
5915	6	0	0	0	0	282
5916	6	0	0	0	0	282
5917	6	0	0	0	0	282
5918	6	0	0	0	0	282
5919	6	0	0	0	0	282
5920	6	0	0	0	0	282
5921	6	0	0	0	0	282
5922	6	0	0	0	0	282
5923	6	0	0	0	0	282
5924	6	0	0	0	0	282
5925	6	0	0	0	0	282
5926	6	0	0	0	0	282
5927	6	0	0	0	0	282
5928	6	0	0	0	0	282
5929	6	0	0	0	0	282
5930	6	0	0	0	0	282
5931	6	0	1	0	0	282
5932	6	0	1	0	0	282
5933	6	0	1	0	0	282
5934	6	0	1	0	0	282
5935	6	0	1	0	0	282
5936	6	0	1	0	0	282
5937	6	0	1	0	0	282
5938	5	0	1	0	0	282
5939	5	0	1	0	0	282
5940	6	0	1	0	0	282
5941	6	0	1	0	0	282
5942	5	0	1	0	0	282
5943	5	0	1	0	0	282
5944	5	0	1	0	0	282
5945	5	0	1	0	0	282
5946	5	0	1	0	0	282
5947	5	0	1	0	0	282
5948	5	0	1	0	0	282
5949	5	0	1	0	0	282
5950	5	0	1	0	0	282
5951	5	0	1	0	0	282
5952	5	0	1	0	0	282
5953	5	0	1	0	0	282
5954	5	0	1	0	0	282
5955	5	0	1	0	0	282
5956	5	0	1	0	0	282
5957	5	0	1	0	0	282
5958	5	0	1	0	0	282
5959	5	0	1	0	0	282
5960	5	0	1	0	0	282
5961	5	0	0	0	0	282
5962	5	0	1	0	0	282
5963	5	0	1	0	0	282
5964	5	0	1	0	0	282
5965	5	0	1	0	0	282
5966	5	0	1	0	0	282
5967	5	0	1	0	0	282
5968	5	0	1	0	0	282
5969	5	0	1	0	0	282
5970	5	0	1	0	0	282
5971	5	0	1	0	0	282
5972	5	0	1	0	0	282
5973	5	0	1	0	0	282
5974	5	0	1	0	0	282
5975	5	0	1	0	0	282
5976	5	0	1	0	0	282
5977	5	0	1	0	0	282
5978	5	0	0	0	0	282
5979	5	0	0	0	0	282
5980	5	0	1	0	0	282
5981	5	0	1	0	0	282
5982	5	0	1	0	0	282
5983	5	0	1	0	0	282
5984	5	0	1	0	0	282
5985	5	0	1	0	0	282
5986	5	0	1	0	0	282
5987	5	0	1	0	0	282
5988	5	0	1	0	0	282
5989	5	0	1	0	0	282
5990	5	0	1	0	0	282
5991	5	0	1	0	0	282
5992	5	0	1	0	0	282
5993	5	0	1	0	0	282
5994	5	0	1	0	0	282
5995	5	0	1	0	0	282
5996	5	0	1	0	0	282
5997	5	0	1	0	0	282
5998	5	0	1	0	0	282
5999	5	0	1	0	0	282
6000	5	0	1	0	0	282
6001	5	0	1	0	0	282
6002	5	0	1	0	0	282
6003	5	0	1	0	0	282
6004	5	0	1	0	0	282
6005	5	0	1	0	0	282
6006	5	0	1	0	0	282
6007	5	0	1	0	0	283
6008	5	0	1	0	0	283
6009	5	0	1	0	0	283
6010	5	0	1	0	0	283
6011	5	0	1	0	0	283
6012	5	0	1	0	0	283
6013	5	0	1	0	0	283
6014	5	0	1	0	0	283
6015	5	0	1	0	0	283
6016	5	0	1	0	0	283
6017	5	0	1	0	0	283
6018	5	0	1	0	0	283
6019	5	1	1	0	0	283
6020	5	1	1	0	0	283
6021	5	0	1	0	0	283
6022	5	0	1	0	0	283
6023	5	0	1	0	0	283
6024	5	0	1	0	0	283
6025	5	1	1	0	0	283
6026	5	1	1	0	0	283
6027	5	0	1	0	0	283
6028	5	0	1	0	0	283
6029	5	0	1	0	0	283
6030	5	0	1	0	0	283
6031	5	0	1	0	0	283
6032	5	0	1	0	0	283
6033	5	0	1	0	0	283
6034	5	0	1	0	0	283
6035	5	0	1	0	0	283
6036	5	1	1	0	0	283
6037	5	1	1	0	0	283
6038	5	1	1	0	0	283
6039	5	1	1	0	0	283
6040	5	1	1	0	0	283
6041	5	1	1	0	0	283
6042	5	1	1	0	0	283
6043	5	1	1	0	0	283
6044	5	1	1	0	0	283
6045	5	1	1	0	0	283
6046	5	0	1	0	0	283
6047	5	0	1	0	0	283
6048	5	0	1	0	0	283
6049	5	0	1	0	0	283
6050	5	0	1	0	0	283
6051	5	0	1	0	0	283
6052	5	0	1	0	0	283
6053	5	0	1	0	0	283
6054	5	0	1	0	0	283
6055	5	0	1	0	0	283
6056	5	0	1	0	0	283
6057	5	0	1	0	0	283
6058	5	0	1	0	0	283
6059	5	0	1	0	0	283
6060	5	0	1	0	0	283
6061	5	0	1	0	0	283
6062	5	0	1	0	0	283
6063	5	0	1	0	0	283
6064	5	0	1	0	0	283
6065	5	0	1	0	0	283
6066	5	0	1	0	0	283
6067	5	0	1	0	0	283
6068	5	0	1	0	0	283
6069	5	0	1	0	0	283
6070	5	0	1	0	0	283
6071	5	0	1	0	0	283
6072	5	0	1	0	0	283
6073	5	0	1	0	0	283
6074	5	0	1	0	0	283
6075	5	0	1	0	0	283
6076	5	0	1	0	0	283
6077	5	0	1	0	0	283
6078	5	0	1	0	0	283
6079	5	0	1	0	0	283
6080	5	0	1	0	0	283
6081	5	0	1	0	0	283
6082	5	0	1	0	0	283
6083	5	0	1	0	0	283
6084	5	0	1	0	0	283
6085	5	0	1	0	0	283
6086	5	0	1	0	0	283
6087	5	0	0	0	0	283
6088	5	0	1	0	0	283
6089	5	0	1	0	0	283
6090	5	0	0	0	0	283
6091	5	0	0	0	0	283
6092	5	0	0	0	0	283
6093	5	0	0	0	0	283
6094	5	0	0	0	0	283
6095	5	0	0	0	0	283
6096	5	0	0	0	0	283
6097	5	0	0	0	0	283
6098	5	0	0	0	0	283
6099	5	0	0	0	0	283
6100	5	0	1	0	0	283
6101	5	0	1	0	0	283
6102	5	0	1	0	0	283
6103	5	0	1	0	0	283
6104	5	0	1	0	0	283
6105	5	0	1	0	0	283
6106	5	0	1	0	0	283
6107	5	0	1	0	0	283
6108	5	0	1	0	0	283
6109	5	0	1	0	0	283
6110	5	0	0	0	0	283
6111	5	0	0	0	0	283
6112	5	0	0	0	0	283
6113	5	0	0	0	0	283
6114	5	0	0	0	0	283
6115	5	0	0	0	0	283
6116	5	0	0	0	0	283
6117	5	0	0	0	0	283
6118	5	0	0	0	0	283
6119	5	0	0	0	0	283
6120	5	0	0	0	0	283
6121	5	0	0	0	0	283
6122	5	0	0	0	0	283
6123	5	0	0	0	0	283
6124	5	0	0	0	0	283
6125	5	0	0	0	0	283
6126	5	0	0	0	0	283
6127	5	0	0	0	0	283
6128	5	0	0	0	0	283
6129	5	0	0	0	0	283
6130	5	0	0	0	0	283
6131	5	0	0	0	0	283
6132	5	0	0	0	0	283
6133	5	0	0	0	0	283
6134	5	0	0	0	0	283
6135	5	0	0	0	0	283
6136	5	0	0	0	0	283
6137	5	0	0	0	0	283
6138	5	0	0	0	0	283
6139	5	1	0	0	0	283
6140	5	0	1	0	0	283
6141	5	0	1	0	0	283
6142	5	0	1	0	0	283
6143	5	0	1	0	0	283
6144	5	0	0	0	0	283
6145	5	0	1	0	0	283
6146	5	0	1	0	0	283
6147	5	0	1	0	0	283
6148	5	0	1	0	0	283
6149	5	0	1	0	0	283
6150	5	0	1	0	0	283
6151	5	0	1	0	0	283
6152	5	0	1	0	0	283
6153	5	0	1	0	0	283
6154	5	0	1	0	0	283
6155	5	0	1	0	0	283
6156	5	0	1	0	0	283
6157	5	0	1	0	0	283
6158	5	0	1	0	0	283
6159	5	0	1	0	0	283
6160	5	1	1	0	0	283
6161	5	0	1	0	0	283
6162	4	1	1	0	0	283
6163	4	1	1	0	0	283
6164	4	1	1	0	0	283
6165	4	1	1	0	0	283
6166	4	1	1	0	0	283
6167	4	1	1	0	0	283
6168	4	1	1	0	0	283
6169	4	0	1	0	0	283
6170	4	0	1	0	0	283
6171	4	1	1	0	0	283
6172	4	1	1	0	0	283
6173	4	1	1	0	0	283
6174	4	1	1	0	0	283
6175	4	1	1	0	0	283
6176	4	1	1	0	0	283
6177	4	1	1	0	0	283
6178	4	1	1	0	0	283
6179	4	1	1	0	0	283
6180	4	1	1	0	0	283
6181	4	1	1	0	0	283
6182	5	1	1	0	0	283
6183	4	1	1	0	0	283
6184	5	1	1	0	0	283
6185	5	0	1	0	0	283
6186	5	0	0	0	0	283
6187	5	0	0	0	0	283
6188	5	0	1	0	0	283
6189	5	0	0	0	0	283
6190	5	0	0	0	0	283
6191	5	0	0	0	0	283
6192	5	0	0	0	0	283
6193	5	0	0	0	0	283
6194	5	0	0	0	0	283
6195	5	0	0	0	0	283
6196	5	0	0	0	0	283
6197	5	0	0	0	0	283
6198	5	0	0	0	0	283
6199	5	0	0	0	0	283
6200	5	0	0	0	0	283
6201	5	0	0	0	0	283
6202	5	0	0	0	0	283
6203	5	0	0	0	0	283
6204	5	0	0	0	0	283
6205	5	0	0	0	0	283
6206	5	0	0	0	0	283
6207	5	0	0	0	0	283
6208	5	0	0	0	0	283
6209	5	0	0	0	0	283
6210	5	0	0	0	0	283
6211	5	1	0	0	0	283
6212	5	1	0	0	0	283
6213	5	1	0	0	0	283
6214	5	0	0	0	0	283
6215	5	0	0	0	0	283
6216	5	0	0	0	0	283
6217	5	1	0	0	0	283
6218	5	1	0	0	0	283
6219	5	0	0	0	0	283
6220	5	0	0	0	0	283
6221	5	0	0	0	0	283
6222	5	0	0	0	0	283
6223	5	0	0	0	0	283
6224	5	0	0	0	0	283
6225	5	0	0	0	0	283
6226	5	0	0	0	0	283
6227	5	0	0	0	0	283
6228	5	0	0	0	0	283
6229	5	0	0	0	0	283
6230	5	0	0	0	0	283
6231	5	0	0	0	0	283
6232	5	0	0	0	0	283
6233	5	0	0	0	0	283
6234	5	0	0	0	0	283
6235	5	0	0	0	0	283
6236	5	0	0	0	0	283
6237	5	0	0	0	0	283
6238	5	0	0	0	0	283
6239	5	0	0	0	0	283
6240	5	0	0	0	0	283
6241	5	0	0	0	0	283
6242	5	0	0	0	0	283
6243	5	0	0	0	0	283
6244	5	0	0	0	0	283
6245	5	0	0	0	0	283
6246	5	0	0	0	0	283
6247	5	0	0	0	0	283
6248	5	0	0	0	0	283
6249	5	0	0	0	0	283
6250	5	0	0	0	0	283
6251	5	0	0	0	0	283
6252	5	0	0	0	0	283
6253	5	0	0	0	0	283
6254	5	0	0	0	0	283
6255	5	0	0	0	0	283
6256	5	0	0	0	0	283
6257	5	0	0	0	0	283
6258	5	0	0	0	0	283
6259	5	0	0	0	0	283
6260	5	0	0	0	0	283
6261	5	0	0	0	0	283
6262	5	0	0	0	0	283
6263	5	0	0	0	0	283
6264	5	0	0	0	0	283
6265	5	0	0	0	0	283
6266	5	0	0	0	0	283
6267	5	0	0	0	0	283
6268	5	0	0	0	0	283
6269	5	0	0	0	0	283
6270	5	0	0	0	0	283
6271	5	0	0	0	0	283
6272	5	0	0	0	0	283
6273	5	0	0	0	0	283
6274	5	0	0	0	0	283
6275	5	0	0	0	0	283
6276	5	0	0	0	0	283
6277	5	0	0	0	0	283
6278	5	0	0	0	0	283
6279	5	0	0	0	0	283
6280	5	0	0	0	0	283
6281	5	0	0	0	0	283
6282	5	0	0	0	0	283
6283	5	0	0	0	0	283
6284	5	0	0	0	0	283
6285	5	0	0	0	0	283
6286	5	0	0	0	0	283
6287	5	0	0	0	0	283
6288	5	0	0	0	0	283
6289	5	0	0	0	0	283
6290	5	0	0	0	0	283
6291	5	0	0	0	0	283
6292	5	0	0	0	0	283
6293	5	0	0	0	0	283
6294	5	0	0	0	0	283
6295	5	0	0	0	0	283
6296	5	0	1	0	0	283
6297	5	0	1	0	0	283
6298	5	0	0	0	0	283
6299	5	0	0	0	0	283
6300	5	0	0	0	0	283
6301	5	0	0	0	0	283
6302	5	0	0	0	0	283
6303	5	0	0	0	0	283
6304	5	0	0	0	0	283
6305	5	0	0	0	0	283
6306	5	0	0	0	0	283
6307	5	0	0	0	0	283
6308	5	0	0	0	0	283
6309	5	0	0	0	0	283
6310	5	0	0	0	0	283
6311	5	0	0	0	0	283
6312	5	0	0	0	0	283
6313	5	0	0	0	0	283
6314	5	0	0	0	0	283
6315	5	0	0	0	0	283
6316	5	0	0	0	0	283
6317	5	0	0	0	0	283
6318	5	0	0	0	0	283
6319	5	0	0	0	0	283
6320	5	0	0	0	0	283
6321	5	0	0	0	0	283
6322	5	0	0	0	0	283
6323	5	0	0	0	0	283
6324	5	0	0	0	0	283
6325	5	0	0	0	0	283
6326	5	0	0	0	0	283
6327	5	0	0	0	0	283
6328	5	0	0	0	0	283
6329	5	0	0	0	0	283
6330	5	0	0	0	0	283
6331	5	0	0	0	0	283
6332	5	0	0	0	0	283
6333	5	0	0	0	0	283
6334	5	0	0	0	0	283
6335	5	0	0	0	0	283
6336	5	0	0	0	0	283
6337	5	0	0	0	0	283
6338	5	0	0	0	0	283
6339	5	0	0	0	0	283
6340	5	0	0	0	0	283
6341	5	0	0	0	0	283
6342	5	0	0	0	0	283
6343	5	0	0	0	0	283
6344	5	0	0	0	0	283
6345	5	0	0	0	0	283
6346	5	0	0	0	0	283
6347	5	0	0	0	0	283
6348	5	0	0	0	0	283
6349	5	0	0	0	0	283
6350	5	0	0	0	0	283
6351	5	0	0	0	0	283
6352	5	0	0	0	0	283
6353	5	0	0	0	0	283
6354	5	0	0	0	0	283
6355	5	0	0	0	0	283
6356	5	0	0	0	0	284
6357	5	0	0	0	0	284
6358	5	0	0	0	0	284
6359	5	0	0	0	0	284
6360	5	0	0	0	0	284
6361	5	0	0	0	0	284
6362	5	0	0	0	0	284
6363	5	0	0	0	0	284
6364	5	0	0	0	0	284
6365	5	0	0	0	0	284
6366	4	0	0	0	0	284
6367	4	0	0	0	0	284
6368	4	0	0	0	0	284
6369	4	0	0	0	0	284
6370	4	0	0	0	0	284
6371	4	0	0	0	0	284
6372	4	0	0	0	0	284
6373	4	0	0	0	0	284
6374	4	0	0	0	0	284
6375	4	0	0	0	0	284
6376	4	0	0	0	0	284
6377	4	0	0	0	0	284
6378	5	0	0	0	0	284
6379	5	0	0	0	0	284
6380	5	0	0	0	0	284
6381	4	0	0	0	0	284
6382	4	0	0	0	0	284
6383	4	0	0	0	0	284
6384	4	0	0	0	0	284
6385	4	0	0	0	0	284
6386	4	0	0	0	0	284
6387	4	0	0	0	0	284
6388	4	0	0	0	0	284
6389	4	0	0	0	0	284
6390	4	0	0	0	0	284
6391	4	0	0	0	0	284
6392	4	0	0	0	0	284
6393	4	0	0	0	0	284
6394	4	0	0	0	0	284
6395	4	0	0	0	0	284
6396	4	0	0	0	0	284
6397	4	0	0	0	0	284
6398	4	0	0	0	0	284
6399	4	0	0	0	0	284
6400	4	0	0	0	0	284
6401	4	0	0	0	0	284
6402	4	0	0	0	0	284
6403	4	0	0	0	0	284
6404	4	0	0	0	0	284
6405	4	0	0	0	0	284
6406	4	0	0	0	0	284
6407	4	0	0	0	0	284
6408	4	0	0	0	0	284
6409	4	0	0	0	0	284
6410	4	0	0	0	0	284
6411	4	0	1	0	0	284
6412	4	0	1	0	0	284
6413	4	0	1	0	0	284
6414	4	0	1	0	0	284
6415	5	0	0	0	0	284
6416	5	0	0	0	0	284
6417	5	0	0	0	0	284
6418	5	0	0	0	0	284
6419	5	0	0	0	0	284
6420	5	0	0	0	0	284
6421	5	0	0	0	0	284
6422	5	0	0	0	0	284
6423	5	0	0	0	0	284
6424	5	0	0	0	0	284
6425	5	0	1	0	0	284
6426	5	0	1	0	0	284
6427	5	0	0	0	0	284
6428	5	0	0	0	0	284
6429	5	0	0	0	0	284
6430	5	0	0	0	0	284
6431	5	0	0	0	0	284
6432	5	0	0	0	0	284
6433	5	0	0	0	0	284
6434	5	0	0	0	0	284
6435	5	0	0	0	0	284
6436	5	0	0	0	0	284
6437	5	0	0	0	0	284
6438	5	0	0	0	0	284
6439	5	0	0	0	0	284
6440	5	0	0	0	0	284
6441	5	0	0	0	0	284
6442	5	0	0	0	0	284
6443	5	0	0	0	0	284
6444	5	0	0	0	0	284
6445	5	0	0	0	0	284
6446	5	0	0	0	0	284
6447	5	0	0	0	0	284
6448	5	0	0	0	0	284
6449	5	0	0	0	0	284
6450	5	0	0	0	0	284
6451	5	0	0	0	0	284
6452	5	0	0	0	0	284
6453	5	0	0	0	0	284
6454	5	0	0	0	0	284
6455	5	0	0	0	0	284
6456	5	0	0	0	0	284
6457	5	0	0	0	0	284
6458	5	0	0	0	0	284
6459	5	0	0	0	0	284
6460	5	0	0	0	0	284
6461	5	0	0	0	0	284
6462	5	0	0	0	0	284
6463	5	0	0	0	0	284
6464	5	0	0	0	0	284
6465	5	0	0	0	0	284
6466	5	0	0	0	0	284
6467	5	0	0	0	0	284
6468	5	0	0	0	0	284
6469	5	0	0	0	0	284
6470	5	0	0	0	0	284
6471	5	0	0	0	0	284
6472	5	0	0	0	0	284
6473	5	0	0	0	0	284
6474	5	0	0	0	0	284
6475	5	0	0	0	0	284
6476	5	0	0	0	0	284
6477	5	0	0	0	0	284
6478	5	0	0	0	0	284
6479	5	0	0	0	0	284
6480	5	0	0	0	0	284
6481	5	0	0	0	0	284
6482	5	0	0	0	0	284
6483	5	0	0	0	0	284
6484	5	0	0	0	0	284
6485	5	0	0	0	0	284
6486	5	0	0	0	0	284
6487	5	0	0	0	0	284
6488	5	0	0	0	0	284
6489	5	0	0	0	0	284
6490	5	0	0	0	0	284
6491	5	0	0	0	0	284
6492	5	0	0	0	0	284
6493	5	0	0	0	0	284
6494	5	0	0	0	0	284
6495	5	0	0	0	0	284
6496	5	0	0	0	0	284
6497	5	0	0	0	0	284
6498	5	0	0	0	0	284
6499	5	0	0	0	0	284
6500	5	0	0	0	0	284
6501	5	0	0	0	0	284
6502	5	0	0	0	0	284
6503	5	0	0	0	0	284
6504	5	0	0	0	0	284
6505	5	0	0	0	0	284
6506	5	0	0	0	0	284
6507	5	0	0	0	0	284
6508	5	0	0	0	0	284
6509	5	0	0	0	0	284
6510	5	0	0	0	0	284
6511	5	0	0	0	0	284
6512	5	0	0	0	0	284
6513	5	0	0	0	0	284
6514	5	0	0	0	0	284
6515	5	0	0	0	0	284
6516	5	0	0	0	0	284
6517	5	0	0	0	0	284
6518	5	0	0	0	0	284
6519	5	0	0	0	0	284
6520	5	0	0	0	0	284
6521	5	0	0	0	0	284
6522	5	0	0	0	0	284
6523	5	0	0	0	0	284
6524	5	0	0	0	0	284
6525	5	0	0	0	0	284
6526	5	0	0	0	0	284
6527	5	0	0	0	0	284
6528	5	0	0	0	0	284
6529	5	0	0	0	0	284
6530	5	0	0	0	0	284
6531	5	0	0	0	0	284
6532	5	0	0	0	0	284
6533	5	0	0	0	0	284
6534	5	0	0	0	0	284
6535	5	0	0	0	0	284
6536	5	0	0	0	0	284
6537	5	0	0	0	0	284
6538	5	0	0	0	0	284
6539	5	0	0	0	0	284
6540	5	0	0	0	0	284
6541	5	0	0	0	0	284
6542	5	0	0	0	0	284
6543	5	0	0	0	0	284
6544	5	0	0	0	0	284
6545	5	0	0	0	0	284
6546	5	0	0	0	0	284
6547	5	0	0	0	0	284
6548	5	0	0	0	0	284
6549	5	0	0	0	0	284
6550	5	0	0	0	0	284
6551	5	0	0	0	0	284
6552	5	0	0	0	0	284
6553	5	0	0	0	0	284
6554	5	0	0	0	0	284
6555	5	0	0	0	0	284
6556	5	0	0	0	0	284
6557	5	0	0	0	0	284
6558	5	0	0	0	0	284
6559	5	0	0	0	0	284
6560	5	0	0	0	0	284
6561	5	0	0	0	0	284
6562	5	0	0	0	0	284
6563	5	0	0	0	0	284
6564	5	0	0	0	0	284
6565	5	0	0	0	0	284
6566	5	0	0	0	0	284
6567	5	0	0	0	0	284
6568	5	0	0	0	0	284
6569	5	0	0	0	0	284
6570	5	0	0	0	0	284
6571	5	0	0	0	0	284
6572	5	0	0	0	0	284
6573	5	0	0	0	0	284
6574	5	0	0	0	0	284
6575	5	0	0	0	0	284
6576	5	0	0	0	0	284
6577	5	0	0	0	0	284
6578	5	0	0	0	0	284
6579	5	0	0	0	0	284
6580	4	0	0	0	0	284
6581	4	0	0	0	0	284
6582	4	0	0	0	0	284
6583	4	0	0	0	0	284
6584	4	0	0	0	0	284
6585	4	0	0	0	0	284
6586	4	1	0	0	0	284
6587	4	1	0	0	0	284
6588	4	1	0	0	0	284
6589	4	0	0	0	0	284
6590	4	0	0	0	0	284
6591	4	0	0	0	0	284
6592	4	0	0	0	0	284
6593	4	0	0	0	0	284
6594	4	0	0	0	0	284
6595	4	0	0	0	0	284
6596	4	0	0	0	0	284
6597	4	0	0	0	0	284
6598	4	0	0	0	0	284
6599	4	0	0	0	0	284
6600	4	0	0	0	0	284
6601	4	0	0	0	0	284
6602	4	0	0	0	0	284
6603	4	0	0	0	0	284
6604	4	0	0	0	0	284
6605	4	0	0	0	0	284
6606	4	0	0	0	0	284
6607	4	0	0	0	0	284
6608	4	0	0	0	0	284
6609	4	0	0	0	0	284
